plant,zone,life_cycle
Ivy,Woods,Perennial
Fern,Woods,Perennial
Horse Chestnut,Woods,Perennial
Hosta,Woods,Perennial
Primrose,Woods,Perennial
Hellebore,Woods,Perennial
Aquilegia,Woods,Perennial
Hart's Tongue Fern,Woods,Perennial
Silver Birch,Woods,Perennial
Navelwort,Woods,Perennial
Privet,Woods,Perennial
Bluebell,Woods,Perennial
Daffodil,Woods,Perennial
Snowdrop,Woods,Perennial
Sycamore,Woods,Perennial
Raspberry,Field,Perennial
Hornbeam,Field,Perennial
Perennial Ryegrass,Field,Perennial
Aquilegia,Gravel,Perennial
Hollyhock,Gravel,Perennial
Garden Rocket,Gravel,Perennial
Sycamore,Orchard,Perennial
Apple,Orchard,Perennial
Hawthorn,Orchard,Perennial
Foxglove,Orchard,Perennial
Fern,Orchard,Perennial
Grape,Orchard,Perennial
Cherry Laurel,Orchard,Perennial
Buddleja,Orchard,Perennial
Tomato,Orchard,Annual
Ivy,Side Garden,Perennial
Yellow Rose,Side Garden,Perennial
Pink Rose,Side Garden,Perennial
Red Rose,Side Garden,Perennial
Cherry Blossom,Side Garden,Perennial
Hydrangea,Side Garden,Perennial
Strawberry,Side Garden,Perennial
Hosta,Side Garden,Perennial
Lavender,Side Garden,Perennial
Crocosmia,Side Garden,Perennial
Geranium,Side Garden,Perennial
Acer,Lower Back Garden,Perennial
Acer,Front Garden,Perennial
Acer,Upper Back Garden,Perennial
Willow Tree,Back Field,Perennial
Geranium,House,Perennial
